% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=291129, Tue Apr  8 22:54:59 2025
20 120 0.3718484299033663 0.3718484299033663 0.3718484299033663 0.3718484299033663 0.7925601365805838 1.1712593350336065
21 126 0.17468703847227496 0.17468703847227496 0.17468703847227496 0.17468703847227496 0.9084673695448423 1.0838298014320675
22 132 0.17468703847227496 0.17468703847227496 0.17468703847227496 0.17468703847227496 0.9084673695448423 1.0838298014320675
23 138 0.09275980691149523 0.09275980691149523 0.09275980691149523 0.09275980691149523 0.9524915711377738 1.0453515231306143
24 144 0.09275980691149523 0.09275980691149523 0.09275980691149523 0.09275980691149523 0.9524915711377738 1.0453515231306143
25 150 0.2522124508612265 0.2522124508612265 0.2522124508612265 0.2522124508612265 0.8647471012606944 1.1190229894248047
26 156 0.2522124508612265 0.2522124508612265 0.2522124508612265 0.2522124508612265 0.8647471012606944 1.1190229894248047
27 162 0.3987603793483111 0.3987603793483111 0.3987603793483111 0.3987603793483111 0.7753964280622455 1.1826920052779215
28 168 0.3987603793483111 0.3987603793483111 0.3987603793483111 0.3987603793483111 0.7753964280622455 1.1826920052779215
29 174 0.5267830863366795 0.5267830863366795 0.5267830863366795 0.5267830863366795 0.6879076345435633 1.23563064316837
30 180 0.5267830863366795 0.5267830863366795 0.5267830863366795 0.5267830863366795 0.6879076345435633 1.23563064316837
31 186 0.3489377951780171 0.3489377951780171 0.3489377951780171 0.3489377951780171 0.8068842573888667 1.1614378137369288
32 192 0.3489377951780171 0.3489377951780171 0.3489377951780171 0.3489377951780171 0.8068842573888667 1.1614378137369288
33 198 0.44792887480874766 0.44792887480874766 0.44792887480874766 0.44792887480874766 0.7430148889431841 1.2032991626394276
34 204 0.44792887480874766 0.44792887480874766 0.44792887480874766 0.44792887480874766 0.7430148889431841 1.2032991626394276
35 210 0.44193109485777704 0.44193109485777704 0.44193109485777704 0.44193109485777704 0.7470400960739811 1.2008043532806572
36 216 0.44193109485777704 0.44193109485777704 0.44193109485777704 0.44193109485777704 0.7470400960739811 1.2008043532806572
37 222 0.4280512225091239 0.4280512225091239 0.4280512225091239 0.4280512225091239 0.7562729517117984 1.1950109717107722
38 228 0.4280512225091239 0.4280512225091239 0.4280512225091239 0.4280512225091239 0.7562729517117984 1.1950109717107722
39 234 0.21498840885427553 0.21498840885427553 0.21498840885427553 0.21498840885427553 0.8860087985712808 1.102265126389416
40 240 0.21498840885427553 0.21498840885427553 0.21498840885427553 0.21498840885427553 0.8860087985712808 1.102265126389416
41 246 0.2111684369998365 0.2111684369998365 0.2111684369998365 0.2111684369998365 0.8881619013446611 1.100530979572968
42 252 0.2111684369998365 0.2111684369998365 0.2111684369998365 0.2111684369998365 0.8881619013446611 1.100530979572968
43 258 0.2401887657960557 0.2401887657960557 0.2401887657960557 0.2401887657960557 0.8716715173756363 1.1136376276850812
44 264 0.2401887657960557 0.2401887657960557 0.2401887657960557 0.2401887657960557 0.8716715173756363 1.1136376276850812
45 270 0.07596097057617301 0.07596097057617301 0.07596097057617301 0.07596097057617301 0.9612694884494289 1.0372853853092567
46 276 0.07596097057617301 0.07596097057617301 0.07596097057617301 0.07596097057617301 0.9612694884494289 1.0372853853092567
47 282 0.11055522548222753 0.11055522548222753 0.11055522548222753 0.11055522548222753 0.9431037983794638 1.0538288406957874
48 288 0.11055522548222753 0.11055522548222753 0.11055522548222753 0.11055522548222753 0.9431037983794638 1.0538288406957874
49 294 -0.19509452271174407 -0.19509452271174407 -0.19509452271174407 -0.19509452271174407 0.8971652452520975 1.0932037882809154
50 300 -0.19509452271174407 -0.19509452271174407 -0.19509452271174407 -0.19509452271174407 0.8971652452520975 1.0932037882809154
51 306 -0.31444476299510044 -0.31444476299510044 -0.31444476299510044 -0.31444476299510044 0.8279826308594278 1.146492373718683
52 312 -0.31444476299510044 -0.31444476299510044 -0.31444476299510044 -0.31444476299510044 0.8279826308594278 1.146492373718683
53 318 -0.32019701027298775 -0.32019701027298775 -0.32019701027298775 -0.32019701027298775 0.8245016614458776 1.1489982638250538
54 324 -0.32019701027298775 -0.32019701027298775 -0.32019701027298775 -0.32019701027298775 0.8245016614458776 1.1489982638250538
55 330 -0.34484425650411943 -0.34484425650411943 -0.34484425650411943 -0.34484425650411943 0.8094169157460701 1.159674202741494
56 336 -0.34484425650411943 -0.34484425650411943 -0.34484425650411943 -0.34484425650411943 0.8094169157460701 1.159674202741494
57 342 -0.056715057666766 -0.056715057666766 -0.056715057666766 -0.056715057666766 0.9712285736803844 1.0279664671898427
58 348 -0.056715057666766 -0.056715057666766 -0.056715057666766 -0.056715057666766 0.9712285736803844 1.0279664671898427
59 354 -0.009593265161345687 -0.009593265161345687 -0.009593265161345687 -0.009593265161345687 0.9951918080644827 1.0047851835896793
60 360 -0.009593265161345687 -0.009593265161345687 -0.009593265161345687 -0.009593265161345687 0.9951918080644827 1.0047851835896793
61 366 0.1361111611180096 0.1361111611180096 0.1361111611180096 0.1361111611180096 0.9294562060054202 1.0658851538125529
62 372 0.1361111611180096 0.1361111611180096 0.1361111611180096 0.1361111611180096 0.9294562060054202 1.0658851538125529
63 378 0.25372898413699574 0.25372898413699574 0.25372898413699574 0.25372898413699574 0.8638697910350864 1.119700399275179
64 384 0.25372898413699574 0.25372898413699574 0.25372898413699574 0.25372898413699574 0.8638697910350864 1.119700399275179
65 390 0.3178730793930631 0.3178730793930631 0.3178730793930631 0.3178730793930631 0.8259097533065806 1.1479865327577075
66 396 0.3178730793930631 0.3178730793930631 0.3178730793930631 0.3178730793930631 0.8259097533065806 1.1479865327577075
67 402 0.36438640996871957 0.36438640996871957 0.36438640996871957 0.36438640996871957 0.797253780192531 1.1680695227462787
68 408 0.36438640996871957 0.36438640996871957 0.36438640996871957 0.36438640996871957 0.797253780192531 1.1680695227462787
69 414 0.023770275994649037 0.023770275994649037 0.023770275994649037 0.023770275994649037 0.9880433816413887 1.0118153369042442
70 420 0.023770275994649037 0.023770275994649037 0.023770275994649037 0.023770275994649037 0.9880433816413887 1.0118153369042442
71 426 0.2140068498933598 0.2140068498933598 0.2140068498933598 0.2140068498933598 0.8865625472050127 1.10181979011695
72 432 0.2140068498933598 0.2140068498933598 0.2140068498933598 0.2140068498933598 0.8865625472050127 1.10181979011695
73 438 -0.007549734767586328 -0.007549734767586328 -0.007549734767586328 -0.007549734767586328 0.9962179807815225 1.0037677693408902
74 444 -0.007549734767586328 -0.007549734767586328 -0.007549734767586328 -0.007549734767586328 0.9962179807815225 1.0037677693408902
75 450 0.3017838857732261 0.3017838857732261 0.3017838857732261 0.3017838857732261 0.8355932708122856 1.140957442577604
76 456 0.3017838857732261 0.3017838857732261 0.3017838857732261 0.3017838857732261 0.8355932708122856 1.140957442577604
77 462 0.4578303188631714 0.4578303188631714 0.4578303188631714 0.4578303188631714 0.7363217239337903 1.2074064431098466
78 468 0.4578303188631714 0.4578303188631714 0.4578303188631714 0.4578303188631714 0.7363217239337903 1.2074064431098466
79 474 0.4603125350799597 0.4603125350799597 0.4603125350799597 0.4603125350799597 0.7346342388699566 1.2084339183753325
80 480 0.4603125350799597 0.4603125350799597 0.4603125350799597 0.4603125350799597 0.7346342388699566 1.2084339183753325
81 486 0.23562538845423917 0.23562538845423917 0.23562538845423917 0.23562538845423917 0.8742852003469811 1.1115868785003893
82 492 0.23562538845423917 0.23562538845423917 0.23562538845423917 0.23562538845423917 0.8742852003469811 1.1115868785003893
83 498 0.34821101482385547 0.34821101482385547 0.34821101482385547 0.34821101482385547 0.8073344939838408 1.161124892000794
83 498 0.34821101482385547 0.34821101482385547 0.34821101482385547 0.34821101482385547 0.8073344939838408 1.161124892000794
